id,"title","author"
14183,"Project Gutenberg (1971-2005)","Marie Lebert"
14184,"Project Gutenberg (1971-2008)","Marie Lebert"
14185,"Sally Dows and Other Stories","Bret Harte"
14186,"The Trail to Yesterday","Charles Alden Seltzer"
14187,"Sunny Boy in the Big City","Ramy Allison White"
14188,"The Day Time Stopped Moving","Bradner Buckner"
14189,"Punch, or the London Charivari, Vol. 147, September 2nd, 1914","Various"
14190,"Louis XIV., Makers of History Series","John S. C. Abbott"
14191,"Ireland and Poland","Thomas William Rolleston"
14192,"The Indian Question (1874)","Francis A. Walker"
14193,"The Rider of Waroona","Firth Scott"
14194,"The Hero","William Somerset Maugham"
14195,"A Manual or an Easy Method of Managing Bees","John M. Weeks"
14196,"Making a Lawn","Luke Joseph Doogue"
14197,"The Fixed Period","Anthony Trollope"
14198,"The Dead Command","Vicente Blasco Ib??ez"
14199,"Sonnets from the Crimea","Adam Mickiewicz"
14200,"The History Of Herodotus","Herodotus"
14201,"Report of the Committee of Inquiry into the Various Aspects of the Problem of Abortion in New Zealand","David G. McMillan"
14202,"The Third Miss Symons","Flora Macdonald Mayor"
14203,"The Flying Doctor","Jean Baptiste Poquelin de Moliere"
14204,"The Jealousy of le Barbouille","Jean Baptiste Poquelin de Moliere"
14205,"Here and Now Story Book","Lucy Sprague Mitchell"
14206,"Drug Supplies in the American Revolution","George B. Griffenhagen"
14207,"Dangers of the Trail in 1865","Charles E  Young"
14208,"Senate Resolution 6; 41st Congress, 1st Session","U.S. Senate"
14209,"Jonah and Co.","Dornford Yates"
14210,"Columba","Prosper Merimee"
14211,"G. K. Chesterton, A Critical Study","Julius West"
14212,"The Subjection of Women","John Stuart Mill"
14213,"Rootabaga Stories","Carl Sandburg"
14214,"The Dodge Club","James De Mille"
14215,"The Risk Profession","Donald Edwin Westlake"
14216,"Foma Gordyeff","Maxim Gorky"
14217,"Great Pirate Stories","Various"
14218,"The Boy Ranchers","Willard F. Baker"
14219,"The Boy Ranchers in Camp","Willard F. Baker"
14220,"The Boy Ranchers at Spur Creek","Willard F. Baker"
14221,"The Boy Ranchers on Roaring River","Willard F. Baker"
14222,"The Boy Ranchers in Death Valley","Willard F. Baker"
14223,"Technology and Books for All","Marie Lebert"
14224,"Reminiscences of Queensland","William Henry Corfield"
14225,"Black Beauty","Anna Sewell"
14226,"Louise de la Valliere","Alexandre Dumas, Pere"
14227,"Life of Rear Admiral John Randolph Tucker","James Henry Rochelle"
14228,"The Ground Plan of the English Parish Church","A. Hamilton Thompson"
14229,"The Little Russian Servant","Henri Greville"
14230,"Kinematics of Mechanisms from the Time of Watt","Eugene S. Ferguson"
14231,"The Mirror of Taste, and Dramatic Censor, Vol. I, No. 5, May 1810","Various"
14232,"A Phyllis of the Sierras","Bret Harte"
14233,"The Eternal Wall","Raymond Zinke Gallun"
14234,"First History of New Brunswick","Peter Fisher"
14235,"Children's Books and Their Illustrators","Gleeson White"
14236,"Narrative of a Voyage to India; of a Shipwreck on board the Lady Castlereagh; and a Description of New South Wales","W. B. Cramp"
14237,"Ancient States and Empires","John Lord"
14238,"The Cattle-Baron's Daughter","Harold Bindloss"
14239,"When Winter Comes to Main Street","Grant Martin Overton"
14240,"Tobacco in Colonial Virginia","Melvin Herndon"
14241,"Mother Earth, Vol. 1 No. 2, April 1906","Various"
14242,"A Drift from Redwood Camp","Bret Harte"
14243,"The Splash of a Drop","A. M. Worthington"
14244,"'All's Well!'","John Oxenham"
14245,"The Philippine Islands, 1493-1898","Various"
14246,"The No Breakfast Plan and the Fasting-Cure","Edward Hooker Dewey"
14247,"Lyrics from the Song-Books of the Elizabethan Age","Various"
14248,"Maiwa's Revenge","H. Rider Haggard"
14249,"A Pindarick Ode on Painting","Thomas Morrison"
14250,"The Vaudois of Piedmont","John Napper Worsfold"
14251,"Six Days on the Hurricane Deck of a Mule","Almira Stillwell Cole"
14252,"The Scholfield Wool-Carding Machines","Grace L. Rogers"
14253,"The Mirror of Taste, and Dramatic Censor, Vol. I, No. 6, June 1810","Various"
14254,"A Leaf from the Old Forest","J. D. Cossar"
14255,"Long Live the King","Mary Roberts Rinehart"
14256,"Adenoids: What They Are, How To Recognize Them, What To Do For Them","United States, Public Health  Service"
14257,"The Cavern of the Shining Ones","Hal K. Wells"
14258,"Select Temperance Tracts","American Tract Society"
14259,"The Stretton Street Affair","William Le Queux"
14260,"Italian Harpsichord-Building in the 16th and 17th Centuries","John D. Shortridge"
14261,"Penny of Top Hill Trail","Belle Kanaris Maniates"
14262,"Memoirs and Correspondence of Admiral Lord de Saumarez. Vol II","Sir John Ross"
14263,"A Visit to Java","W. Basil Worsfold"
14264,"Spare Hours","John Brown"
14265,"Fibble, D. D.","Irvin Shrewsbury Cobb"
14266,"Historic Boys","Elbridge Streeter Brooks"
14267,"'Our guy'","Mrs. E. E. Boyd"
14268,"A Little Country Girl","Susan Coolidge"
14269,"Suspended Judgments","John Cowper Powys"
14270,"Seven and Nine years Among the Camanches and Apaches","Edwin Eastman"
14271,"The Faith Doctor","Edward Eggleston"
14272,"Fern Vale (Volume 1)","Colin Munro"
14273,"An Account of the expedition to Carthagena, with explanatory notes and observations","Sir Charles Knowles"
14274,"Captain Jim","Mary Grant Bruce"
14275,"Bad Child's Book of Beasts","Hilaire Belloc"
14276,"More Beasts (For Worse Children)","Hilaire Belloc"
14277,"The Lost Ten Tribes, and 1882","Joseph Wild"
14278,"Laments","Jan Kochanowski"
14279,"The Wooden Horse","Hugh Walpole"
14280,"Prof. Koch's Method to Cure Tuberculosis Popularly Treated","Max Birnbaum"
14281,"More Peers Verses","Hilaire Belloc"
14282,"The Gate of Appreciation","Carleton Noyes"
14283,"A Warwickshire Lad","George Madden Martin"
14284,"The Wonder","J. D. Beresford"
14285,"\"Bethink Yourselves\"","Leo Tolstoi"
14286,"Pussy and Doggy Tales","Edith Nesbit"
14287,"Political Women (Vol. 1 of 2)","Sutherland Menzies"
14288,"Through St. Dunstan's to Light","James H. Rawlinson"
14289,"The Enjoyment of Art","Carleton Noyes"
14290,"Negro Folk Rhymes","Thomas W. Talley"
14291,"Cheap Postage","Joshua Leavitt"
14292,"Modern Spiritualism","Uriah Smith"
14293,"The Explorer","W. Somerset Maugham"
14294,"Japanese Prints","John Gould Fletcher"
14295,"An Open Letter on Translating","Gary Mann"
14296,"Fairy Tales of Hans Christian Andersen","Hans Christian Andersen"
14297,"Woman on Her Own, False Gods & The Red Robe","Eugene Brieux"
14298,"Wagner, the Wehr-Wolf","George W. M. Reynolds"
14299,"Self Mastery Through Conscious Autosuggestion","Emile Coue"
14300,"The La Chance Mine Mystery","Susan Carleton Jones"
14301,"Eric Brighteyes","H. Rider Haggard"
14302,"The Surprising Adventures of Bampfylde Moore Carew","Unknown"
14303,"Jerry's Charge Account","Hazel Hutchins Wilson"
14304,"The Life of the Party","Irvin Shrewsbury Cobb"
14305,"The Heart of Nature","Francis Younghusband"
14306,"Morning Star","H. Rider Haggard"
14307,"The Minstrel; or the Progress of Genius","James Beattie"
14308,"The Tin Box","Horatio Alger"
14309,"Eyebright","Susan Coolidge"
14310,"The Writing of the Short Story","Lewis Worthington Smith"
14311,"A Woman's Will","Anne Warner"
14312,"An Essay on the Antient and Modern State of Ireland","Henry Brooke"
14313,"Moon Lore","Timothy Harley"
14314,"'Brother Bosch', an Airman's Escape from Germany","Gerald Featherstone Knight"
14315,"A First Family of Tasajara","Bret Harte"
14316,"The Voyage of The First Hessian Army from Portsmouth to New York, 1776","Albert Pfister"
14317,"The Riflemen of the Miami","Edward S. Ellis"
14318,"The White Mice","Richard Harding Davis"
14319,"The Critic in the Orient","George Hamlin Fitch"
14320,"My Father as I Recall Him","Mamie Dickens"
14321,"The Voyage Alone in the Yawl \"Rob Roy\"","John MacGregor"
14322,"An Essay on the Scriptural Doctrine of Immortality","James Challis"
14323,"Woodworking Tools 1600-1900","Peter C. Welsh"
14324,"Little Downy","Catharine Parr Traill"
14325,"Theodore Roosevelt and His Times","Harold Howland"
14326,"Pyrrhus","Jacob Abbott"
14327,"The Fulfilment of a Dream of Pastor Hsi's","A. Mildred Cable"
14328,"Operations Upon the Sea","Franz Edelsheim"
14329,"Food for the Traveler","Dora Cathrine Cristine Liebel Roper"
14330,"Waiting for Daylight","Henry Major Tomlinson"
14331,"The Raid on the Termites","Paul Ernst"
14332,"Red Pepper Burns","Grace S. Richmond"
14333,"What I Saw in America","G. K. Chesterton"
14334,"\"Some Say\"","Laura Elizabeth Howe Richards"
14335,"The Land of The Blessed Virgin; Sketches and Impressions in Andalusia","William Somerset Maugham"
14336,"The Discovery of America Vol. 1 (of 2)","John Fiske"
14337,"A Pioneer Railway of the West","Maude Ward Lafferty"
14338,"Electricity for the farm","Frederick Irving Anderson"
14339,"From Slave to College President","Godfrey Holden Pike"
14340,"A Soldier in the Philippines","Needom N. Freeman"
14341,"Eight Cousins","Louisa M. Alcott"
14342,"East of Suez","Frederic Courtland Penfield"
14343,"Fantazius Mallare","Ben Hecht"
14344,"Mother Earth, Vol. 1 No. 3, May 1906","Various"
14345,"William Shakespeare","John Masefield"
14346,"The Wagnerian Romances","Gertrude Hall"
14347,"The Seventh Day Sabbath, a Perpetual Sign","Joseph Bates"
14348,"Ariadne Florentina","John Ruskin"
14349,"Allan's Wife","H. Rider Haggard"
14350,"India's Problem Krishna or Christ","John P. Jones"
14351,"Dolly Reforming Herself","Henry Arthur Jones"
14352,"Roy Blakeley's Camp on Wheels","Percy Keese Fitzhugh"
14353,"The Works of Aphra Behn","Aphra Behn"
14354,"Manures and the principles of manuring","Charles Morton Aikman"
14355,"The Angel of Thought and Other Poems","Ethel Allen Murphy"
14356,"Little Brothers of the Air","Olive Thorne Miller"
14357,"Southern Literature From 1579-1895","Louise Manly"
14358,"Hunter Quatermain's Story","H. Rider Haggard"
14359,"The Praise of a Godly Woman","Hannibal Gamon"
14360,"The Talking Horse","F. Anstey"
14361,"The Foot-path Way","Bradford Torrey"
14362,"Gas and Oil Engines, Simply Explained","Walter C. Runciman"
14363,"Golden Days for Boys and Girls","Various"
14364,"The Life of Trust: Being a Narrative of the Lord's Dealings With George Mueller","George Mueller"
14365,"The Life of Napoleon Bonaparte","William Milligan Sloane"
14366,"A Tale of Three Lions","H. Rider Haggard"
14367,"A sketch of the life and services of Otho Holland Williams","Osmond Tiffany"
14368,"Path Flower and Other Verses","Olive T. Dargan"
14369,"Marvel Carbureter and Heat Control","Anonymous"
14370,"Nothing to Say","QK Philander Doesticks"
14371,"The Smalcald Articles","Martin Luther"
14372,"Long Odds","H. Rider Haggard"
14373,"The Young Adventurer","Horatio Alger"
14374,"The Rural Life Problem of the United States","Horace Curzon Plunkett"
14375,"An interesting journal of Abner Stocking of Chatham, Connecticut","Abner Stocking"
14376,"The Last American","J. A. Mitchell"
14377,"The Christmas Books","William Makepeace Thackeray"
14378,"Nero","Jacob Abbott"
14379,"That Gospel Sermon on the Blessed Hope","Dwight Lyman Moody"
14380,"The Cheerful Smugglers","Ellis Parker Butler"
14381,"Pung Chow","Lew Lysle Harr"
14382,"Ballads","William Makepeace Thackeray"
14383,"St. John's College, Cambridge","Robert Forsyth Scott"
14384,"Fairy Book","Sophie May"
14385,"An Appeal to the British Nation on the Humanity and Policy of Forming a National Institution for the Preservation of Lives and Property from Shipwreck (1825)","William Hillary"
14386,"Bird of Paradise","Ada Leverson"
14387,"Where Deep Seas Moan","E. Gallienne-Robin"
14388,"My Sword's My Fortune","Herbert Hayens"
14389,"Agricultural Implements and Machines in the Collection of the National Museum of History and Technology","John T. Schlebecker"
14390,"Pan and Aeolus: Poems","Charles Hamilton Musgrove"
14391,"Three Women","Ella Wheeler Wilcox"
14392,"From the Car Behind","Eleanor M. Ingram"
14393,"Baseball Joe Around the World","Lester Chadwick"
14394,"The Pagan Madonna","Harold MacGrath"
14395,"Outdoor Sketching","Francis Hopkinson Smith"
14396,"Mother Earth, Vol. 1 No. 4, June 1906","Various"
14397,"Athalie","Robert W. Chambers"
14398,"Fireside Stories for Girls in Their Teens","Margaret White Eggleston"
14399,"The Faithful Promiser","John Ross Macduff"
14400,"Grandmother Puss, or, The grateful mouse","Unknown"
14401,"Appearances","Goldsworthy Lowes Dickinson"
14402,"The 2007 CIA World Factbook","United States"
14403,"Personal Friendships of Jesus","J. R. Miller"
14404,"The Golden Dog","William Kirby"
14405,"Jeremiah","George Adam Smith"
14406,"Shapes that Haunt the Dusk","Various"
14407,"Indian Conjuring","L. H. Branson"
14408,"Archaeological Essays, Vol. 1","James Y. Simpson"
14409,"Shoe-Bar Stratton","Joseph Bushnell Ames"
14410,"Chelsea","G. E. (Geraldine Edith) Mitton"
14411,"The Landing of the Pilgrims","Henry Fisk Carlton"
14412,"The Champdoce Mystery","Emile Gaboriau"
14413,"Punch or the London Charivari, September 9, 1914","Various"
14414,"The Chronicles of a Gay Gordon","Jose Maria Gordon"
14415,"Burl","Morrison Heady"
14416,"Tales of Space and Time","Herbert George Wells"
14417,"A Journey in Russia in 1858","Robert Heywood"
14418,"The Art of Stage Dancing","Ned Wayburn"
14419,"The Cult of Incompetence","Emile Faguet"
14420,"Poems","Mary Baker Eddy"
14421,"The Diplomatic Correspondence of the American Revolution, Vol. I","Various"
14422,"The Diplomatic Correspondence of the American Revolution, Vol. VIII","Various"
14423,"Flora Lyndsay","Susan Moodie"
14424,"A Young Man in a Hurry","Robert W. Chambers"
14425,"If Winter Don't","Barry Pain"
14426,"A Little Maid of Massachusetts Colony","Alice Turner Curtis"
14427,"The Story of the Heavens","Robert Stawell Ball"
14428,"The Sequel","George A. Taylor"
14429,"Master of None","Lloyd Neil Goble"
14430,"The Regent's Daughter","Alexandre Dumas (Pere)"
14431,"The Conspirators","Alexandre Dumas (Pere)"
14432,"House of John Procter, Witchcraft Martyr, 1692","William P. Upham"
14433,"More Letters of Charles Darwin","Charles Darwin"
14434,"The Mouse and the Christmas Cake","Anonymous"
14435,"Lease to Doomsday","Lee Archer"
14436,"Medal of Honor","Dallas McCord Reynolds"
14437,"A New Guide for Emigrants to the West","J. M. Peck"
14438,"The Slave of Silence","Fred M. White"
14439,"Proud Signild",NULL
14440,"Martin Luther's 95 Theses","Martin Luther"
14441,"More Letters of Charles Darwin Volume II","Charles Darwin"
14442,"The Martian","George Du Maurier"
14443,"Poems & Ballads (Second Series)","Algernon Charles Swinburne"
14444,"Where the Strange Trails Go Down","E. Alexander Powell"
14445,"Ulf Van Yern",NULL
14446,"Axel Thordson and Fair Valborg",NULL
14447,"The Return of the Dead",NULL
14448,"Mollie Charane",NULL
14449,"The King's Wake",NULL
14450,"The Borgias","Alexandre Dumas, Pere"
14451,"Travels in France during the years 1814-1815","Archibald Alison"
14452,"The House with the Mezzanine and Other Stories","Anton Tchekoff"
14453,"The Cenci","Alexandre Dumas, Pere"
14454,"Punch or the London Charivari, October 20, 1920","Various"
14455,"Through the Malay Archipelago","Emily Richings"
14456,"Elkan Lubliner, American","Montague Glass"
14457,"Cautionary Tales for Children","Hilaire Belloc"
14458,"Major Frank","A. L. G. Bosboom-Toussaint"
14459,"Shenanigans at Sugar Creek","Paul Hutchens"
14460,"Massacres of the South","Alexandre Dumas, Pere"
14461,"The Critical Period of American History","John Fiske"
14462,"The Adventures of Daniel Boone: the Kentucky rifleman","Uncle Philip"
14463,"The Fifth Queen Crowned","Ford Madox Ford"
14464,"Doctor Jones' Picnic","S. E. Chapman"
14465,"The Faith of Our Fathers","James Cardinal Gibbons"
14466,"Brand Blotters","William MacLeod Raine"
14467,"Desert Dust","Edwin L. Sabin"
14468,"'Me-Smith'","Caroline Lockhart"
14469,"Sundry Accounts","Irvin S. Cobb"
14470,"Mary Stuart","Alexandre Dumas, Pere"
14471,"Punch, or the London Charivari, Vol. 147, September 16, 1914","Various"
14472,"The Children's Garland from the Best Poets","Various"
14473,"Belgium","Emile Cammaerts"
14474,"Starman's Quest","Robert Silverberg"
14475,"Love of Brothers","Katharine Tynan"
14476,"Mountain Blood","Joseph Hergesheimer"
14477,"The Indian Today","Charles A. Eastman"
14478,"Border Ghost Stories","Howard Pease"
14479,"Karl-Ludwig Sand","Alexandre Dumas, Pere"
14480,"A History of English Literature","George Saintsbury"
14481,"A Tour of the Missions","Augustus Hopkins Strong"
14482,"Colorado Jim","George Goodchild"
14483,"In Her Own Right","John Reed Scott"
14484,"The Radio Boys at the Sending Station","Allen Chapman"
14485,"The Mouse's Wedding","Unknown"
14486,"The Woman Who Dared","Epes Sargent"
14487,"Prometheus Bound and Seven Against Thebes","Aeschylus"
14488,"Urbain Grandier","Alexandre Dumas, Pere"
14489,"The Orchard of Tears","Sax Rohmer"
14490,"The Last Evolution","John Wood Campbell"
